StorageUnit,bus,p_nom
AT0 0 PHS,AT0 0,5970.3
BA0 0 PHS,BA0 0,440.0
BE0 0 PHS,BE0 0,1164.0
BE0 1 PHS,BE0 1,144.0
BG0 0 PHS,BG0 0,864.0
CH0 0 PHS,CH0 0,5107.55
DE0 0 PHS,DE0 0,1540.0
DE0 1 PHS,DE0 1,164.0
DE0 11 PHS,DE0 11,439.42
DE0 12 PHS,DE0 12,1040.0
DE0 2 PHS,DE0 2,780.0
DE0 3 PHS,DE0 3,39.8
DE0 4 PHS,DE0 4,235.0
DE0 6 PHS,DE0 6,1874.0
DE0 8 PHS,DE0 8,1294.0
DE0 9 PHS,DE0 9,120.0
ES0 0 PHS,ES0 0,2901.7
ES0 1 PHS,ES0 1,2443.0
ES0 2 PHS,ES0 2,1372.4
ES0 3 PHS,ES0 3,809.4
ES0 4 PHS,ES0 4,435.03999999999996
ES0 5 PHS,ES0 5,909.21
FR0 11 PHS,FR0 11,3507.3
FR0 6 PHS,FR0 6,11.0
FR0 7 PHS,FR0 7,808.0
FR0 8 PHS,FR0 8,910.0
GB3 0 PHS,GB3 0,440.0
GR0 0 PHS,GR0 0,699.0
HR0 0 PHS,HR0 0,245.7
IE4 0 PHS,IE4 0,392.0
IT0 0 PHS,IT0 0,698.0
IT0 1 PHS,IT0 1,1118.0
IT0 2 PHS,IT0 2,2282.9
IT0 3 PHS,IT0 3,580.0
IT0 4 PHS,IT0 4,2372.0
IT0 5 PHS,IT0 5,281.0
IT5 0 PHS,IT5 0,240.0
LT0 0 PHS,LT0 0,900.0
LU0 0 PHS,LU0 0,2585.0
ME0 0 PHS,ME0 0,307.0
NO1 0 PHS,NO1 0,174.0
NO1 2 PHS,NO1 2,60.3
PL0 0 PHS,PL0 0,632.0
PL0 1 PHS,PL0 1,716.0
PL0 2 PHS,PL0 2,1002.0
PL0 3 PHS,PL0 3,198.0
PT0 0 PHS,PT0 0,3923.0
RS0 0 PHS,RS0 0,614.0
SE1 0 PHS,SE1 0,56.0
SE1 1 PHS,SE1 1,36.0
SI0 0 PHS,SI0 0,180.0
SK0 0 PHS,SK0 0,822.52
