Year,ALB,AUT,BEL,BGR,BIH,CHE,CYP,CZE,DEU,DNK,ESP,EST,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ITA,LTU,LUX,LVA,MKD,MNE,NLD,NOR,POL,PRT,ROU,SRB,SVK,SVN,SWE
2010,26.25,337.0,221.5,139.25,55.5,184.5,9.5,293.125,1458.0,169.75,589.5,111.625,552.375,1487.625,452.125,79.125,67.875,287.75,85.75,2.0,604.0,136.25,9.75,197.25,28.875,35.875,176.625,274.125,778.125,204.125,501.875,152.75,136.625,93.875,924.875
2011,26.25,337.0,221.5,139.25,55.5,184.5,9.5,293.125,1458.0,169.75,589.5,111.625,552.375,1487.625,452.125,79.125,67.875,287.75,85.75,2.0,604.0,136.25,9.75,197.25,28.875,35.875,176.625,274.125,778.125,204.125,501.875,152.75,136.625,93.875,924.875
2012,26.25,337.0,221.5,139.25,55.5,184.5,9.5,293.125,1458.0,169.75,589.5,111.625,552.375,1487.625,452.125,79.125,67.875,287.75,85.75,2.0,604.0,136.25,9.75,197.25,28.875,35.875,176.625,274.125,778.125,204.125,501.875,152.75,136.625,93.875,924.875
2013,26.25,337.0,221.5,139.25,55.5,184.5,9.5,293.125,1458.0,169.75,589.5,111.625,552.375,1487.625,452.125,79.125,67.875,287.75,85.75,2.0,604.0,136.25,9.75,197.25,28.875,35.875,176.625,274.125,778.125,204.125,501.875,152.75,136.625,93.875,924.875
2014,26.25,337.0,221.5,139.25,55.5,184.5,9.5,293.125,1458.0,169.75,589.5,111.625,552.375,1487.625,452.125,79.125,67.875,287.75,85.75,2.0,604.0,136.25,9.75,197.25,28.875,35.875,176.625,274.125,778.125,204.125,501.875,152.75,136.625,93.875,924.875
2015,26.25,337.0,221.5,139.25,55.5,184.5,9.5,293.125,1458.0,169.75,589.5,111.625,552.375,1487.625,452.125,79.125,67.875,287.75,85.75,2.0,604.0,136.25,9.75,197.25,28.875,35.875,176.625,274.125,778.125,204.125,501.875,152.75,136.625,93.875,924.875
2016,26.25,337.0,221.5,139.25,55.5,184.5,9.5,293.125,1458.0,169.75,589.5,111.625,552.375,1487.625,452.125,79.125,67.875,287.75,85.75,2.0,604.0,136.25,9.75,197.25,28.875,35.875,176.625,274.125,778.125,204.125,501.875,152.75,136.625,93.875,924.875
2017,26.25,337.0,221.5,139.25,55.5,184.5,9.5,293.125,1458.0,169.75,589.5,111.625,552.375,1487.625,452.125,79.125,67.875,287.75,85.75,2.0,604.0,136.25,9.75,197.25,28.875,35.875,176.625,274.125,778.125,204.125,501.875,152.75,136.625,93.875,924.875
2018,26.25,337.0,221.5,139.25,55.5,184.5,9.5,293.125,1458.0,169.75,589.5,111.625,552.375,1487.625,452.125,79.125,67.875,287.75,85.75,2.0,604.0,136.25,9.75,197.25,28.875,35.875,176.625,274.125,778.125,204.125,501.875,152.75,136.625,93.875,924.875
