id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
0,AUT_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,AUT,0,0,4.473616868,other_connections,ror,"test,base,zerocarbon",FALSE,
1,BEL_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,BEL,0,0,0.05901534,other_connections,ror,"base,zerocarbon",FALSE,
2,BGR_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,BGR,0,0,0.0224,other_connections,ror,"base,zerocarbon",FALSE,
3,HRV_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,HRV,0,0,0.27866773,other_connections,ror,"base,zerocarbon",FALSE,
4,CZE_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,CZE,0,0,0.040226382,other_connections,ror,"base,zerocarbon",FALSE,
5,FIN_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,FIN,0,0,1.34095,other_connections,ror,"base,zerocarbon",FALSE,
6,FRA_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,FRA,0,0,6.331332562,other_connections,ror,"base,zerocarbon",FALSE,
7,DEU_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,DEU,0,0,3.53289555,other_connections,ror,"test,base,zerocarbon",FALSE,
8,GRC_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,GRC,0,0,0.110315,other_connections,ror,"base,zerocarbon",FALSE,
9,HUN_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,HUN,0,0,0.0197,other_connections,ror,"base,zerocarbon",FALSE,
10,IRL_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,IRL,0,0,0.216,other_connections,ror,"base,zerocarbon",FALSE,
11,ITA_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,ITA,0,0,5.90196,other_connections,ror,"base,zerocarbon",FALSE,
12,LVA_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,LVA,0,0,0.6421,other_connections,ror,"base,zerocarbon",FALSE,
13,POL_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,POL,0,0,0.014400369,other_connections,ror,"base,zerocarbon",FALSE,
14,PRT_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,PRT,0,0,1.6155,other_connections,ror,"base,zerocarbon",FALSE,
15,ROU_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,ROU,0,0,0.87045,other_connections,ror,"base,zerocarbon",FALSE,
16,SVK_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,SVK,0,0,0.64133,other_connections,ror,"base,zerocarbon",FALSE,
17,SVN_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,SVN,0,0,0.451415,other_connections,ror,"base,zerocarbon",FALSE,
18,ESP_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,ESP,0,0,0.147008248,other_connections,ror,"base,zerocarbon",FALSE,
19,SWE_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,SWE,0,0,1.995,other_connections,ror,"base,zerocarbon",FALSE,
20,GBR_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,GBR,0,0,0.848475,other_connections,ror,"base,zerocarbon",FALSE,
