id,scenario,x_0
-1,Test,"0.0,0.0,0.0,0.974,1.798,0.024,0.021,42.285,0.011,0.027,10.24,8.72,158.148,0.0,0.0,0.0,0.0,0.124,0.0,4.849,0.0,77.9,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.502,2.273,12.079,11.312"
0,Base,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6491282,31.290808,36.62564,13.993739,4.7459335,24.441626,1.6408918,28.145662,222.53633,20.348364,100.214386,3.4345965,41.138374,182.31862,120.6744,22.540195,6.229769,19.29396,15.566813,125.38006,5.5163755,2.974967,2.867941,4.1379123,1.8013805,53.201447,62.52348,69.075386,20.80748,25.062435,16.194675,12.602174,6.3950534,57.87287,1.0958457,12.532103,14.512178,5.962954,1.918552,9.454093,1.0275623,11.221452,88.93357,7.9015617,39.51374,1.5235198,16.445517,72.78419,48.428566,8.210507,2.3476913,7.9012203,6.2508893,51.18392,2.0744874,1.2376254,1.0733238,0.9557245,0.46818075,21.371767,24.90628,27.789246,9.36952,9.729472,6.3862743,4.948415,2.6841617,22.969667,0.9600029,9.231887,3.9720836,0.6025366,67.01513,5.9318533,30.641777,0.7129161,12.06223,53.813187,30.988218,6.7625947,1.999212,4.835971,38.16909,2.6486576,0.51419073,0.34488752,14.292965,19.994486,21.63445,6.0732307,7.1443214,1.5231332,14.448068,2.4081018,8.216383,10.466185,4.773062,0.84407926,7.3194885,0.18795957,8.17014,66.01053,6.2642384,28.046528,0.17813757,13.397524,57.590195,34.779396,7.402487,0.45679727,5.702415,4.158401,37.95845,1.3539329,0.7430638,1.2113342,0.11169646,0.36624324,15.374268,22.13959,19.117186,6.8737507,7.249438,3.216316,0.41904655,1.843042,13.455383,0.0,1.1312948,0.0,0.0,0.0,0.0,0.0,1.0790905,1.8071148,0.0,0.32695648,0.0,0.0,0.9802153,0.0,0.0,0.0,0.0,0.30323452,0.4274426,0.057171136,0.0,0.03636186,0.0,0.0,0.0,0.0,0.16952404,0.0,0.0,0.07597737,0.21263003,1.610417,0.017779255,0.0,0.0,0.0,0.0,0.0,0.0,0.51385707,0.6158552,0.0,0.0,0.0,0.0,0.0,0.17024584,0.0,0.0,0.05922503,0.0,0.0,0.0,0.4259283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05677556,0.13057421,0.21121265,0.4687983,0.27227646,0.1450871,6.2703495,7.0981097,3.118579,0.7607948,4.265592,0.60484326,6.6527057,43.58666,4.478316,19.216484,0.6756221,8.099104,36.12248,23.406397,3.2409043,1.4885881,4.65551,2.9491818,25.62289,0.5512829,0.7653573,1.1526364,0.3883187,0.10157381,11.26261,12.71414,14.594916,3.9531446,4.5939913,3.0693846,2.6827817,1.3251566,12.59373,0.0,2.0,0.17007646,5.415,0.066890486,0.0,1.6571037,9.496819,5.149,2.6449537,0.0,0.0,3.135,1.807,1.151895,1.045,0.0,0.0,0.0,0.0,0.0,0.2905256,0.35763386,2.235546,0.4606535,0.044663865,0.0,1.35,0.161091,0.0,0.0,0.0,0.0,0.0,0.0,0.13168974,3.2372708,1.1372895,0.14556731,2.6912951,0.56125444,2.412074,19.96987,10.576369,3.7684505,22.359827,12.767196,3.0313137,0.3499085,2.7009413,1.5384939,14.247918,0.22385602,0.29240456,6.022273,5.8173575,1.846851,2.451772,1.426463,0.9831845,0.6409271,5.8960776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46685424,2.8355315,3.6149602,1.513414,0.77035064,2.4362423,0.48231214,2.4330852,19.4805,2.2440608,10.247963,0.35301596,3.7475574,22.241034,13.0040045,2.8141348,0.58920765,3.0711024,1.2773318,14.672821,0.47168195,0.47474003,0.2512088,0.4568447,0.44051915,4.820567,6.4600143,6.087629,1.7148657,2.1643465,1.8334769,0.9847036,0.7042906,5.429309,0.0,3.130866,3.193532,1.6747316,0.70921564,2.3661168,0.1992239,2.1255088,18.90201,2.5936744,10.259942,0.24635941,4.1586704,22.098866,12.861968,2.4828637,0.090392634,3.1032321,1.7964435,14.728629,0.10054752,0.36642376,0.12550823,0.32655895,0.4533585,4.121117,6.3068156,6.539456,2.1520753,2.9319324,1.9237739,1.12656,0.5479088,5.549578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.45055,905.8594,398.335,138.86172,702.4586,69.2818,815.7579,2015.999,2883.9458,74.0,5250.792,3472.671,664.72986,203.17369,14.981411,318.99905,3630.8506,92.272385,50.04755,1800.0015,237.0,611.9314,715.6541,479.07285,344.95062,179.62294,1669.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5573401,0.48459032,0.48453352,1.9326557,3.7504067,24.768764,18.199368,3.750636,3.7504072,24.768648,3.7503948,27.930408,4.0479474,5.752401,16.228312,19.999502,3.557349,1.8479049,3.011823,1.9326929,0.56092125,0.8669096,1.9325327,18.199232,24.768692,27.930347,18.199247,3.5574129,24.768692,7.542747,3.023249,24.768713,27.930439,24.768703,24.768608,24.768667,19.49952,13.99971,13.99939,24.768534,6.9366636,13.999805,5.7523956,7.97284,7.5428886,6.9370275,19.999968,3.999952,12.925983,27.92987,27.930777,0.4146268,4.6549997,1.9999927,6.9366245,6.936472,27.930363,27.93041,27.93039,17.999794,27.930538,10.9998865,10.999982,16.228125,16.22813,16.228395,3.557322,18.19913,3.5154786,1.9326478,0.8669023,3.515325,3.5154736,3.5154223,3.5154622,18.199203,11.999889,18.199368,0.62401164,7.5428042,6.9366064,1.9326048,1.9326515,7.9731326,7.9729986,7.5427384,7.543028,3.0118294"
1,ZeroCarbon,
