id, name    , initial_power_capacity, initial_energy_capacity, duration, capex_p            , capex_e           , fom, vom, lifetime, discount_rate, node, charge_efficiency, discharge_efficiency, max_build_p, max_build_e, min_build_p, min_build_e, line           , unit_type, scenarios                       , near_optimum, range_group
 0, ALB_phes,            0.0        ,             0.0        ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, ALB ,            0.8832,                  1.0,      3865.8,     38658.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
 1, AUT_phes,            3.5893     ,           701.0174419  ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, AUT ,            0.8832,                  1.0,      3746.8,     37468.0,         0.0,         0.0, phes_connection, phes     , all                             , False       , 
 2, BEL_phes,            1.308      ,             5.71       ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, BEL ,            0.8832,                  1.0,         0.0,         0.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
 3, BGR_phes,            1.399      ,            41.13       ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, BGR ,            0.8832,                  1.0,      1430.0,     14300.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
 4, BIH_phes,            0.43       ,             0.0034     ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, BIH ,            0.8832,                  1.0,         0.0,         0.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
 5, CHE_phes,            4.24765    ,           288.2197303  ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, CHE ,            0.8832,                  1.0,      3914.4,     39144.0,         0.0,         0.0, phes_connection, phes     , all                             , False       , 
 6, CYP_phes,            0.0        ,             0.0        ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, CYP ,            0.8832,                  1.0,        15.2,       152.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
 7, CZE_phes,            1.172509552,             5.618274935,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, CZE ,            0.8832,                  1.0,       200.5,      2005.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
 8, DEU_phes,            6.42472    ,            38.71671898 ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, DEU ,            0.8832,                  1.0,       201.6,      2016.0,         0.0,         0.0, phes_connection, phes     , all                             , False       , 
 9, DNK_phes,            0.0        ,             0.0        ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, DNK ,            0.8832,                  1.0,         0.0,         0.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
