id,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios,near_optimum,range_group
0,ALB_phes,0.0,0.0,48.0,1038.33246,73.57566,0.0,0.0,55.0,0.07,ALB,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
1,AUT_phes,3.5893000000000006,701.0174418604652,195.30756466733487,1038.33246,73.57566,0.0,0.0,55.0,0.07,AUT,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
2,BEL_phes,1.308,5.710000000000001,4.365443425076453,1038.33246,73.57566,0.0,0.0,55.0,0.07,BEL,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
3,BGR_phes,1.399,41.13,29.399571122230167,1038.33246,73.57566,0.0,0.0,55.0,0.07,BGR,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
4,BIH_phes,0.43,0.0034,0.007906976744186046,1038.33246,73.57566,0.0,0.0,55.0,0.07,BIH,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
5,CHE_phes,4.24765,288.2197302718496,67.85392635265372,1038.33246,73.57566,0.0,0.0,55.0,0.07,CHE,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
6,CYP_phes,0.0,0.0,48.0,1038.33246,73.57566,0.0,0.0,55.0,0.07,CYP,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
7,CZE_phes,1.172509551667839,5.618274935075062,4.791666666666667,1038.33246,73.57566,0.0,0.0,55.0,0.07,CZE,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
8,DEU_phes,6.424720000000001,38.716718983739845,6.026211100832385,1038.33246,73.57566,0.0,0.0,55.0,0.07,DEU,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
9,DNK_phes,0.0,0.0,48.0,1038.33246,73.57566,0.0,0.0,55.0,0.07,DNK,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
10,ESP_phes,7.823272,4022.348641534721,514.1517055184481,1038.33246,73.57566,0.0,0.0,55.0,0.07,ESP,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
11,EST_phes,0.0,0.0,48.0,1038.33246,73.57566,0.0,0.0,55.0,0.07,EST,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
12,FIN_phes,0.0,0.0,48.0,1038.33246,73.57566,0.0,0.0,55.0,0.07,FIN,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
13,FRA_phes,5.064,82.7455516089109,16.33995884852111,1038.33246,73.57566,0.0,0.0,55.0,0.07,FRA,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
14,GBR_phes,2.905,25.430000000000003,8.753872633390708,1038.33246,73.57566,0.0,0.0,55.0,0.07,GBR,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
15,GRC_phes,0.6990000000000001,5.140000000000001,7.353361945636624,1038.33246,73.57566,0.0,0.0,55.0,0.07,GRC,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
16,HRV_phes,0.5187,27.81434782608696,53.6231884057971,1038.33246,73.57566,0.0,0.0,55.0,0.07,HRV,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
17,HUN_phes,0.0,0.0,48.0,1038.33246,73.57566,0.0,0.0,55.0,0.07,HUN,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
18,IRL_phes,0.292,1.8000000000000005,6.164383561643838,1038.33246,73.57566,0.0,0.0,55.0,0.07,IRL,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
19,ISL_phes,0.0,0.0,48.0,1038.33246,73.57566,0.0,0.0,55.0,0.07,ISL,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
20,ITA_phes,7.9626,413.6195000000001,51.945281691909685,1038.33246,73.57566,0.0,0.0,55.0,0.07,ITA,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
21,LTU_phes,0.9000000000000001,10.8,11.999999999999998,1038.33246,73.57566,0.0,0.0,55.0,0.07,LTU,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
22,LUX_phes,1.291,4.478,3.46862896979086,1038.33246,73.57566,0.0,0.0,55.0,0.07,LUX,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
23,LVA_phes,0.0,0.0,48.0,1038.33246,73.57566,0.0,0.0,55.0,0.07,LVA,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
24,MKD_phes,0.0,0.0,48.0,1038.33246,73.57566,0.0,0.0,55.0,0.07,MKD,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
25,MNE_phes,0.0,0.0,48.0,1038.33246,73.57566,0.0,0.0,55.0,0.07,MNE,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
