locs,techs,existing,under_construction
BEL,nuclear,4.096,0
BGR,nuclear,2.08,2
CHE,nuclear,3.095,0
CZE,nuclear,4.164,3.6
ESP,nuclear,7.408,0
EST,nuclear,0,0
FIN,nuclear,4.622,0
FRA,nuclear,65.69,3.3
GBR,nuclear,6.534,6.72
HUN,nuclear,2.027,2.53
NLD,nuclear,0.515,3.3
NOR,nuclear,0,0
POL,nuclear,0,3.75
ROU,nuclear,1.411,1.902
SVK,nuclear,2.471,1.671
SVN,nuclear,0.727,0
SWE,nuclear,7.184,0
