techs,0
ac_ohl_mountain_transmission,
ac_ohl_transmission,
battery,
biogas_to_electricity_supply,0.06345908437668862
ccgt,
dc_ohl_transmission,
dc_subsea_transmission,
dc_underground_transmission,
hydro_reservoir,
hydro_run_of_river,
hydrogen_electricity_storage,
hydrogen_storage,
nuclear,0.00825
open_field_pv,
pumped_hydro,
roof_mounted_pv,
wind_offshore,
wind_onshore_competing,
wind_onshore_monopoly,
unit,kEUR2015/MWh
